name,type,lat,long,dates,trip,stay
Hopewell Culture,NHP,40.04207839199868, -82.42803229212687,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
George Rogers Clark,NHP,38.6780796380196, -87.53668442895214,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Lincoln Boyhood,NMEM,38.113569696010586, -86.99585211372789,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Mammoth Cave,NP,37.20358746110172, -86.11347305484813,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),stay
Abraham Lincoln Birthplace,NHP,37.531292063980956, -85.73747164253732,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),visit
Stones River,NB,35.87628414861126, -86.43074058478331,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Fort Donelson,NB,36.48196099696205, -87.86314447124678,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Tupelo,NB,34.25591397411444, -88.73693599664362,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Brices Cross Roads,NB,34.50640293117454, -88.7289276442784,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Emmett Till and Mamie Till Mobley,NM,34.309390682652406, -90.47666329819553,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Medgar And Myrile Evers Home,NM,32.34115159128254, -90.21261871362697,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Vicksburg,NMP,32.35494383177487, -90.84522661360798,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Poverty Point,NM,32.63759746048561, -91.41618388511654,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Natchez,NHP,31.560210548785104, -91.40586189832753,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Natchez Trace,NMEMPWKY,34.33688600726793, -88.70823443241088,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Shiloh,NMP,35.13922620930207, -88.34214005593678,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Camp Nelson,NM,37.797135166692065, -84.60071208850053,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Mill Springs BattleField,NM,37.0690584490587, -84.7362787884872,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
William Howard Taft,NHS,39.11964250396415, -84.50823069822661,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Dayton Avitation Heritage,NHP,39.755871917403525, -84.21168781365174,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Charles Young Buffalo Soldier,NM,39.707438085414275, -83.89026190012379,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Hopewell Culture,NHP,39.37667966445504, -83.0043216011488,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
James A. Garfield,NHS,41.664937534355154, -81.35083331361842,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
First Ladies,NHS,40.79770372945249, -81.37520389650176,d,Civil War 3 Revenge of The Parks (Arguably a Piece of Gold in the Other Two Shit Shows),through
Phoenix Sky Harbor International Airport,AIRPORT,33.43611569053197, -112.01021402006121,d,arizona,through
Case Grande Ruins,NM,32.99763355706648, -111.53257898660242,d,arizona,through
Organ Pipe Cactus,NM,32.0281747198298, -112.8321055731125,d,arizona,through
Saguro,NP,32.20874358137888, -110.61961178465316,d,arizona,stay
Tumacacori,NHP,31.568035665976613, -111.05110790598502,d,arizona,visit
Coronado,NMEM,31.345956828790207, -110.25380768661668,d,arizona,visit
Fort Bowie,NHS,32.14463723132088, -109.43601577126582,d,arizona,visit
Chiricahua,NM,32.01234553913868, -109.34161050008285,d,arizona,visit
Tonto,NM,33.64850004998671, -111.11358475779492,d,arizona,through
Montezuma Castle,NM,34.61169029074903, -111.83488884059165,d,arizona,through
Tuzigoot,NM,34.76863964000016, -112.02673062522548,d,arizona,through
Walnut Canyon,NM,35.16915922557785, -111.50428325590448,d,arizona,through
Sunset Crater Volcano,NM,35.371244130452276, -111.51086161547086,d,arizona,through
Wupatki,NM,35.56008823574024, -111.39347345593865,d,arizona,through
Grand Canyon,NP,36.33079310940465, -112.35851187631067,d,arizona,stay
Phoenix Sky Harbor International Airport,AIRPORT,33.43611569053197, -112.01021402006121,d,arizona,through
